"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2019-06-09","九戸村議会議員選挙","九戸村","岩手県",1,0,0,15,65.5,55,10,2,0.166666666666667,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2019-06-09","堺市長選挙","堺市","大阪府",0,1,0,3,42,42,1,0,1,0,0,0,0
"2019-06-09","度会町議会議員選挙","度会町","三重県",1,0,0,12,69,40,11,0,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.909090909090909
"2019-06-09","度会町長選挙","度会町","三重県",0,1,0,2,60,60,1,0,1,0,0,0,1
"2019-06-09","村上市議会議員補欠選挙","村上市","新潟県",1,0,1,3,64,60,3,0,1,0.333333333333333,0,0,1
"2019-06-09","村上市長選挙","村上市","新潟県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2019-06-09","深川市議会議員選挙","深川市","北海道",1,0,0,15,60,54,12,2,0.285714285714286,0.357142857142857,0.0714285714285714,0.0714285714285714,0.714285714285714
"2019-06-09","瀬戸内町長選挙","瀬戸内町","鹿児島県",0,1,0,1,55,55,1,0,0,0,0,0,1
"2019-06-09","綾町長選挙","綾町","宮崎県",0,1,0,2,59,59,1,0,1,0,0,0,1
"2019-06-09","美唄市議会議員選挙","美唄市","北海道",1,0,0,16,59,28,13,1,0.285714285714286,0.285714285714286,0.0714285714285714,0,0.857142857142857
"2019-06-09","美唄市長選挙","美唄市","北海道",0,1,0,2,66,66,1,0,1,1,0,0,1
"2019-06-16","普代村議会議員選挙","普代村","岩手県",1,0,0,11,62.5,53,10,0,0.2,0.4,0,0,1
"2019-06-16","普代村長選挙","普代村","岩手県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2019-06-16","洋野町議会議員選挙","洋野町","岩手県",1,0,0,17,69,52,14,2,0.0625,0.6875,0,0.0625,0.9375
"2019-06-16","福智町長選挙","福智町","福岡県",0,1,0,2,65,65,1,0,1,1,0,0,1
"2019-06-16","遊佐町議会議員選挙","遊佐町","山形県",1,0,0,13,64.5,45,11,1,0.333333333333333,0.5,0,0.0833333333333333,0.916666666666667
"2019-06-23","勝浦町議会議員選挙","勝浦町","徳島県",1,0,0,10,65,43,8,2,0.3,0.5,0,0.1,0.8
"2019-06-23","南山城村長選挙","南山城村","京都府",0,1,0,3,68,68,1,0,1,1,0,0,1
"2019-06-23","昭和村議会議員選挙","昭和村","福島県",1,0,0,8,70.5,64,8,0,0,0.875,0,0,1
"2019-06-23","松前町議会議員選挙","松前町","北海道",1,0,0,12,69.5,53,10,2,0.0833333333333333,0.833333333333333,0.0833333333333333,0,0.916666666666667
"2019-06-23","柳津町議会議員補欠選挙","柳津町","福島県",1,0,1,3,51.5,37,2,0,1,0.5,0,0,1
"2019-06-23","柳津町長選挙","柳津町","福島県",0,1,0,2,56,56,1,0,1,0,0,0,1
"2019-06-23","猪苗代町議会議員補欠選挙","猪苗代町","福島県",1,0,1,2,50.5,34,2,0,0.5,0.5,0,0,1
"2019-06-23","猪苗代町長選挙","猪苗代町","福島県",0,1,0,2,77,77,1,0,0,1,0,0,1
"2019-06-23","磐梯町議会議員選挙","磐梯町","福島県",1,0,0,11,63,37,8,2,0.4,0.4,0,0.1,0.9
"2019-06-23","磐梯町長選挙","磐梯町","福島県",0,1,0,1,57,57,1,0,1,0,0,0,1
"2019-06-23","神崎町長選挙","神崎町","千葉県",0,1,0,3,64,64,1,0,1,0,0,0,1
"2019-06-23","笠松町長選挙","笠松町","岐阜県",0,1,0,1,53,53,1,0,1,0,0,0,1
"2019-06-23","西会津町議会議員選挙","西会津町","福島県",1,0,0,17,64.5,27,11,1,0.25,0.5,0,0.0833333333333333,0.916666666666667
"2019-06-23","那智勝浦町議会議員選挙","那智勝浦町","和歌山県",1,0,0,15,61,49,10,2,0.25,0.416666666666667,0.0833333333333333,0,0.916666666666667
"2019-06-23","鉾田市議会議員選挙","鉾田市","茨城県",1,0,0,24,63,39,17,1,0.166666666666667,0.444444444444444,0.111111111111111,0.0555555555555556,0.833333333333333
"2019-06-30","七宗町議会議員選挙","七宗町","岐阜県",1,0,0,8,67,64,7,1,0.125,0.875,0,0,1
"2019-06-30","刈谷市議会議員選挙","刈谷市","愛知県",1,0,0,30,57,35,24,4,0.285714285714286,0.214285714285714,0.107142857142857,0.0714285714285714,0.821428571428571
"2019-06-30","刈谷市長選挙","刈谷市","愛知県",0,1,0,1,64,64,1,0,1,0,0,0,1
"2019-06-30","大月市議会議員選挙","大月市","山梨県",1,0,0,15,66,35,14,0,0.214285714285714,0.571428571428571,0.0714285714285714,0.0714285714285714,0.857142857142857
"2019-06-30","大月市長選挙","大月市","山梨県",0,1,0,2,53,53,1,0,1,0,0,0,1
"2019-06-30","大磯町議会議員選挙","大磯町","神奈川県",1,0,0,20,65,37,7,7,0.214285714285714,0.571428571428571,0.142857142857143,0.0714285714285714,0.785714285714286
"2019-06-30","御嵩町議会議員選挙","御嵩町","岐阜県",1,0,0,16,65,33,9,3,0.25,0.666666666666667,0.0833333333333333,0,0.916666666666667
"2019-06-30","御嵩町長選挙","御嵩町","岐阜県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2019-06-30","福島市議会議員選挙","福島市","福島県",1,0,0,37,59,39,29,6,0.142857142857143,0.114285714285714,0.114285714285714,0.171428571428571,0.685714285714286
"2019-06-30","紫波町議会議員選挙","紫波町","岩手県",1,0,0,19,63.5,47,11,7,0.222222222222222,0.444444444444444,0.0555555555555556,0.111111111111111,0.777777777777778
"2019-06-30","鯖江市議会議員選挙","鯖江市","福井県",1,0,0,25,65.5,44,19,1,0.1,0.6,0.15,0.05,0.7
"2019-07-07","みやま市議会議員選挙","みやま市","福岡県",1,0,0,17,63,48,13,3,0.1875,0.5,0.0625,0,0.9375
"2019-07-07","勝浦市長選挙","勝浦市","千葉県",0,1,0,2,70,70,1,0,1,1,0,0,1
"2019-07-07","厚木市議会議員選挙","厚木市","神奈川県",1,0,0,31,56.5,31,21,7,0.214285714285714,0.214285714285714,0.285714285714286,0.0714285714285714,0.571428571428571
"2019-07-07","尾花沢市議会議員選挙","尾花沢市","山形県",1,0,0,16,58,36,11,3,0.214285714285714,0.357142857142857,0.285714285714286,0.0714285714285714,0.642857142857143
"2019-07-07","平川市議会議員選挙","平川市","青森県",1,0,0,19,64,35,15,1,0.1875,0.4375,0.0625,0.0625,0.875
"2019-07-07","御宿町長選挙","御宿町","千葉県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2019-07-07","徳之島町長選挙","徳之島町","鹿児島県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2019-07-07","白河市議会議員選挙","白河市","福島県",1,0,0,29,64.5,32,22,2,0.25,0.5,0.0416666666666667,0.0416666666666667,0.916666666666667
"2019-07-07","白河市長選挙","白河市","福島県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2019-07-21","三戸町議会議員補欠選挙","三戸町","青森県",1,0,1,15,62,34,8,2,0.9,0.3,0,0,1
"2019-07-21","三田市議会議員補欠選挙","三田市","兵庫県",1,0,1,4,48,32,2,0,0.5,0,0,0,1
"2019-07-21","三田市長選挙","三田市","兵庫県",0,1,0,3,67,67,1,0,0,1,0,0,1
"2019-07-21","久慈市議会議員選挙","久慈市","岩手県",1,0,0,22,65,55,17,3,0.15,0.6,0.05,0.15,0.8
"2019-07-21","二戸市議会議員選挙","二戸市","岩手県",1,0,0,18,65.5,41,17,1,0.222222222222222,0.555555555555556,0.0555555555555556,0.111111111111111,0.833333333333333
"2019-07-21","南山城村議会議員補欠選挙","南山城村","京都府",1,0,1,3,65.5,65,2,0,0.5,1,0,0.5,0.5
"2019-07-21","可児市議会議員選挙","可児市","岐阜県",1,0,0,25,61,39,19,3,0.136363636363636,0.363636363636364,0.181818181818182,0.0909090909090909,0.590909090909091
"2019-07-21","妙高市議会議員選挙","妙高市","新潟県",1,0,0,19,65,48,NA,NA,0.222222222222222,0.555555555555556,0.0555555555555556,0.111111111111111,0.722222222222222
"2019-07-21","守口市長選挙","守口市","大阪府",0,1,0,2,56,56,1,0,0,0,0,0,1
"2019-07-21","小笠原村長選挙","小笠原村","東京都",0,1,0,2,70,70,1,0,0,1,0,0,1
"2019-07-21","平田村議会議員補欠選挙","平田村","福島県",1,0,1,1,68,68,1,0,0,1,0,0,1
"2019-07-21","平田村長選挙","平田村","福島県",0,1,0,2,72,72,1,0,0,1,0,0,1
"2019-07-21","日田市長選挙","日田市","大分県",0,1,0,3,60,60,1,0,0,0,0,0,1
"2019-07-21","明和町議会議員選挙","明和町","群馬県",1,0,0,13,65.5,37,12,0,0.166666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.75
"2019-07-21","本宮市議会議員選挙","本宮市","福島県",1,0,0,20,65.5,36,19,1,0.2,0.55,0.05,0.05,0.9
"2019-07-21","杉戸町議会議員選挙","杉戸町","埼玉県",1,0,0,19,57,38,12,3,0.2,0.333333333333333,0.2,0.2,0.6
"2019-07-21","東根市議会議員選挙","東根市","山形県",1,0,0,20,62.5,36,17,1,0.388888888888889,0.444444444444444,0.111111111111111,0.0555555555555556,0.833333333333333
"2019-07-21","東浦町長選挙","東浦町","愛知県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2019-07-21","江差町議会議員選挙","江差町","北海道",1,0,0,13,67.5,41,10,2,0.166666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.75
"2019-07-21","滝沢市議会議員選挙","滝沢市","岩手県",1,0,0,22,65.5,47,17,3,0.25,0.6,0.1,0.1,0.75
"2019-07-21","狭山市長選挙","狭山市","埼玉県",0,1,0,2,46,46,1,0,0,0,0,0,1
"2019-07-21","瑞浪市長選挙","瑞浪市","岐阜県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2019-07-21","白石市議会議員選挙","白石市","宮城県",1,0,0,20,67,39,18,0,0.222222222222222,0.611111111111111,0.111111111111111,0.0555555555555556,0.833333333333333
"2019-07-21","神崎町議会議員選挙","神崎町","千葉県",1,0,0,13,66,52,9,1,0.4,0.6,0,0.1,0.9
"2019-07-21","藤里町長選挙","藤里町","秋田県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2019-07-21","越生町議会議員選挙","越生町","埼玉県",1,0,0,12,67.5,50,6,4,0.3,0.8,0.1,0.1,0.8
"2019-07-21","関川村議会議員選挙","関川村","新潟県",1,0,0,12,64,44,10,0,0.2,0.4,0,0,1
"2019-07-21","雫石町議会議員選挙","雫石町","岩手県",1,0,0,20,64,40,16,0,0.3125,0.5,0,0.125,0.875
"2019-07-21","飯豊町議会議員選挙","飯豊町","山形県",1,0,0,14,64,46,10,0,0.5,0.4,0,0,1
"2019-07-28","南伊豆町議会議員選挙","南伊豆町","静岡県",1,0,0,13,70,48,11,0,0.0909090909090909,0.545454545454545,0,0.0909090909090909,0.909090909090909
"2019-07-28","原村長選挙","原村","長野県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2019-07-28","琴平町議会議員選挙","琴平町","香川県",1,0,0,12,63.5,51,9,1,0,0.4,0,0.1,0.9
"2019-07-28","築上町議会議員選挙","築上町","福岡県",1,0,0,16,63,36,12,2,0.285714285714286,0.357142857142857,0,0.0714285714285714,0.928571428571429
"2019-07-28","野田村議会議員選挙","野田村","岩手県",1,0,0,12,67.5,37,10,2,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2019-07-28","長柄町議会議員選挙","長柄町","千葉県",1,0,0,12,63.5,48,10,2,0.25,0.333333333333333,0.0833333333333333,0,0.916666666666667
"2019-08-04","仁木町議会議員選挙","仁木町","北海道",1,0,0,10,65,35,8,1,0.333333333333333,0.555555555555556,0.111111111111111,0.111111111111111,0.777777777777778
"2019-08-04","会津若松市議会議員選挙","会津若松市","福島県",1,0,0,32,59.5,33,26,2,0.142857142857143,0.285714285714286,0.142857142857143,0.178571428571429,0.678571428571429
"2019-08-04","会津若松市長選挙","会津若松市","福島県",0,1,0,3,63,63,1,0,0,0,0,0,1
"2019-08-04","余市町議会議員選挙","余市町","北海道",1,0,0,19,64,35,16,2,0.166666666666667,0.5,0.111111111111111,0.166666666666667,0.722222222222222
"2019-08-04","勝山市議会議員選挙","勝山市","福井県",1,0,0,17,62,34,14,2,0.3125,0.375,0.0625,0.125,0.8125
"2019-08-04","向日市議会議員選挙","向日市","京都府",1,0,0,22,56,38,13,7,0.2,0.25,0.25,0.35,0.3
"2019-08-04","大竹市議会議員選挙","大竹市","広島県",1,0,0,16,65,29,15,1,0.25,0.5,0.0625,0,0.9375
"2019-08-04","太良町議会議員選挙","太良町","佐賀県",1,0,0,11,68,35,10,1,0.272727272727273,0.636363636363636,0,0,1
"2019-08-04","富里市長選挙","富里市","千葉県",0,1,0,1,59,59,1,0,1,0,0,0,1
"2019-08-04","島牧村長選挙","島牧村","北海道",0,1,0,2,67,67,1,0,0,1,0,0,1
"2019-08-04","川崎町長選挙","川崎町","宮城県",0,1,0,2,61,61,1,0,0,0,0,0,1
"2019-08-04","市川町議会議員選挙","市川町","兵庫県",1,0,0,14,70,43,11,1,0.166666666666667,0.833333333333333,0.0833333333333333,0,0.916666666666667
"2019-08-04","市川町長選挙","市川町","兵庫県",0,1,0,2,78,78,1,0,0,1,0,0,1
"2019-08-04","忍野村長選挙","忍野村","山梨県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2019-08-04","戸沢村議会議員選挙","戸沢村","山形県",1,0,0,10,64,43,9,0,0.222222222222222,0.444444444444444,0,0,1
"2019-08-04","早島町長選挙","早島町","岡山県",0,1,0,3,65,65,1,0,0,1,0,0,1
"2019-08-04","最上町議会議員選挙","最上町","山形県",1,0,0,13,67,35,12,0,0.25,0.583333333333333,0,0,1
"2019-08-04","柏市議会議員選挙","柏市","千葉県",1,0,0,48,55.5,37,27,9,0.222222222222222,0.222222222222222,0.333333333333333,0.166666666666667,0.361111111111111
"2019-08-04","田野畑村議会議員選挙","田野畑村","岩手県",1,0,0,11,65,49,9,1,0.1,0.5,0,0.1,0.9
"2019-08-04","甲佐町長選挙","甲佐町","熊本県",0,1,0,1,58,58,1,0,0,0,0,0,1
"2019-08-04","結城市長選挙","結城市","茨城県",0,1,0,4,63,63,1,0,1,0,0,0,1
"2019-08-04","葛巻町長選挙","葛巻町","岩手県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2019-08-04","西郷村議会議員選挙","西郷村","福島県",1,0,0,17,65,43,15,1,0.25,0.5,0,0.0625,0.9375
"2019-08-04","高畠町議会議員選挙","高畠町","山形県",1,0,0,20,66,44,13,2,0.133333333333333,0.533333333333333,0.0666666666666667,0,0.933333333333333
"2019-08-11","井手町議会議員補欠選挙","井手町","京都府",1,0,1,1,55,55,1,0,1,0,0,0,1
"2019-08-11","井手町長選挙","井手町","京都府",0,1,0,1,71,71,1,0,0,1,0,0,1
"2019-08-11","加美町長選挙","加美町","宮城県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2019-08-11","大槌町議会議員選挙","大槌町","岩手県",1,0,0,15,60,53,12,1,0.153846153846154,0.307692307692308,0,0.0769230769230769,0.923076923076923
"2019-08-11","大槌町長選挙","大槌町","岩手県",0,1,0,1,63,63,1,0,0,0,0,0,1
"2019-08-11","大玉村議会議員選挙","大玉村","福島県",1,0,0,12,63,35,9,3,0.25,0.5,0,0.166666666666667,0.833333333333333
"2019-08-11","村田町議会議員選挙","村田町","宮城県",1,0,0,19,67.5,37,12,0,0.25,0.833333333333333,0.0833333333333333,0,0.916666666666667
"2019-08-11","村田町長選挙","村田町","宮城県",0,1,0,2,57,57,1,0,1,0,0,0,1
"2019-08-11","色麻町長選挙","色麻町","宮城県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2019-08-11","郡山市議会議員選挙","郡山市","福島県",1,0,0,48,64,41,34,4,0.131578947368421,0.447368421052632,0.105263157894737,0.131578947368421,0.710526315789474
"2019-08-11","須賀川市議会議員選挙","須賀川市","福島県",1,0,0,24,59,36,22,2,0.375,0.208333333333333,0.0833333333333333,0.0833333333333333,0.791666666666667
"2019-08-16","福島町議会議員選挙","福島町","北海道",1,0,0,11,70.5,39,10,0,0.1,0.7,0.1,0,0.9
"2019-08-16","福島町長選挙","福島町","北海道",0,1,0,1,63,63,1,0,0,0,0,0,1
"2019-08-18","上富良野町議会議員選挙","上富良野町","北海道",1,0,0,19,62.5,33,11,3,0.285714285714286,0.428571428571429,0.214285714285714,0.0714285714285714,0.714285714285714
"2019-08-25","中富良野町長選挙","中富良野町","北海道",0,1,0,1,53,53,1,0,1,0,0,0,1
"2019-08-25","九十九里町議会議員選挙","九十九里町","千葉県",1,0,0,17,62,38,10,4,0.214285714285714,0.428571428571429,0.142857142857143,0.0714285714285714,0.785714285714286
"2019-08-25","九十九里町長選挙","九十九里町","千葉県",0,1,0,3,73,73,1,0,0,1,0,0,1
"2019-08-25","仙台市議会議員選挙","仙台市","宮城県",1,0,0,69,54,32,42,13,0.236363636363636,0.145454545454545,0.509090909090909,0.2,0.127272727272727
"2019-08-25","八百津町議会議員選挙","八百津町","岐阜県",1,0,0,12,61,50,9,1,0.4,0.4,0,0.1,0.9
"2019-08-25","八街市議会議員選挙","八街市","千葉県",1,0,0,21,59,38,16,4,0.2,0.35,0.2,0.1,0.65
"2019-08-25","勝央町長選挙","勝央町","岡山県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2019-08-25","大郷町議会議員選挙","大郷町","宮城県",1,0,0,14,65,37,13,1,0.142857142857143,0.5,0.0714285714285714,0.0714285714285714,0.857142857142857
"2019-08-25","富谷市議会議員選挙","富谷市","宮城県",1,0,0,21,62.5,31,14,4,0.277777777777778,0.388888888888889,0.111111111111111,0.111111111111111,0.777777777777778
"2019-08-25","小川町議会議員選挙","小川町","埼玉県",1,0,0,20,61,34,14,2,0.3125,0.375,0.125,0.0625,0.8125
"2019-08-25","山辺町議会議員選挙","山辺町","山形県",1,0,0,14,62.5,45,9,3,0.25,0.416666666666667,0,0.0833333333333333,0.916666666666667
"2019-08-25","川辺町議会議員選挙","川辺町","岐阜県",1,0,0,10,70,54,9,0,0.333333333333333,0.777777777777778,0,0,1
"2019-08-25","日の出町議会議員選挙","日の出町","東京都",1,0,0,15,61,42,11,3,0.142857142857143,0.428571428571429,0.142857142857143,0.0714285714285714,0.714285714285714
"2019-08-25","松前町議会議員選挙","松前町","愛媛県",1,0,0,18,65,35,12,2,0.285714285714286,0.5,0.0714285714285714,0,0.928571428571429
"2019-08-25","益田市議会議員選挙","益田市","島根県",1,0,0,25,63.5,32,19,3,0.0909090909090909,0.454545454545455,0.0909090909090909,0.0909090909090909,0.818181818181818
"2019-08-25","盛岡市議会議員選挙","盛岡市","岩手県",1,0,0,44,61,25,31,7,0.210526315789474,0.289473684210526,0.0789473684210526,0.184210526315789,0.657894736842105
"2019-08-25","盛岡市長選挙","盛岡市","岩手県",0,1,0,3,69,69,1,0,0,1,0,0,1
"2019-08-25","秦野市議会議員選挙","秦野市","神奈川県",1,0,0,28,63.5,41,20,4,0.208333333333333,0.458333333333333,0.291666666666667,0.0833333333333333,0.583333333333333
"2019-08-25","聖籠町議会議員選挙","聖籠町","新潟県",1,0,0,16,63,38,9,5,0.214285714285714,0.5,0,0.0714285714285714,0.928571428571429
"2019-08-25","西粟倉村長選挙","西粟倉村","岡山県",0,1,0,2,64,64,1,0,0,0,0,0,1
"2019-08-25","鏡石町議会議員選挙","鏡石町","福島県",1,0,0,13,69,46,12,0,0.0833333333333333,0.75,0,0,1
"2019-08-25","長久手市議会議員補欠選挙","長久手市","愛知県",1,0,1,3,47,47,1,0,1,0,0,0,1
"2019-08-25","長久手市長選挙","長久手市","愛知県",0,1,0,3,73,73,1,0,0,1,1,0,0
"2019-08-25","鮫川村議会議員補欠選挙","鮫川村","福島県",1,0,1,1,66,66,1,0,1,1,0,0,1
"2019-08-25","鮫川村長選挙","鮫川村","福島県",0,1,0,2,63,63,1,0,1,0,0,0,1
"2019-09-01","七ヶ浜町議会議員選挙","七ヶ浜町","宮城県",1,0,0,14,61.5,39,12,2,0.142857142857143,0.285714285714286,0.0714285714285714,0.142857142857143,0.785714285714286
"2019-09-01","七ヶ浜町長選挙","七ヶ浜町","宮城県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2019-09-01","下仁田町議会議員選挙","下仁田町","群馬県",1,0,0,14,68.5,43,12,0,0.25,0.583333333333333,0,0,1
"2019-09-01","利府町議会議員選挙","利府町","宮城県",1,0,0,19,63.5,48,15,3,0.111111111111111,0.444444444444444,0.111111111111111,0.166666666666667,0.722222222222222
"2019-09-01","塩竈市議会議員選挙","塩竈市","宮城県",1,0,0,20,66.5,33,14,4,0.0555555555555556,0.611111111111111,0.388888888888889,0.222222222222222,0.388888888888889
"2019-09-01","塩竈市長選挙","塩竈市","宮城県",0,1,0,3,51,51,1,0,1,0,0,0,1
"2019-09-01","多賀城市議会議員選挙","多賀城市","宮城県",1,0,0,18,66.5,54,14,4,0.0555555555555556,0.666666666666667,0.166666666666667,0.222222222222222,0.555555555555556
"2019-09-01","天栄村長選挙","天栄村","福島県",0,1,0,1,57,57,1,0,0,0,0,0,1
"2019-09-01","寒川町議会議員補欠選挙","寒川町","神奈川県",1,0,1,4,36,36,1,0,1,0,0,0,1
"2019-09-01","寒川町長選挙","寒川町","神奈川県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2019-09-01","松島町長選挙","松島町","宮城県",0,1,0,2,69,69,1,0,0,1,0,0,1
